Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:OLAS_6346482	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346483	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346484	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346485	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346486	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346487	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346488	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346489	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346490	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346491	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346492	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346493	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346494	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346495	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346496	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346497	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346498	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346499	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346500	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346501	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346502	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346503	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346504	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346505	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346506	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346507	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346508	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346509	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346510	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346511	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346512	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346513	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346514	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346515	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346516	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346517	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346518	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346519	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346520	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346521	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346522	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346523	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346524	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346525	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346526	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346527	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346528	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346529	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346530	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346531	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346532	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346533	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346534	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346535	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346536	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346537	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346538	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346539	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346540	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346541	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346542	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346543	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346544	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346545	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346546	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346547	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346548	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346549	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346550	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346551	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346552	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346553	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346554	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346555	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346556	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346557	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346558	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346559	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346560	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346561	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346562	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346563	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346564	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346565	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346566	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346567	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346568	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346569	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346570	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346571	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346572	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346573	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346574	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346575	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346576	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346577	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346578	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346579	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346580	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346581	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346582	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346583	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346584	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346585	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346586	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346587	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346588	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346589	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346590	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346591	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346592	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346593	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346594	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346595	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346596	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346597	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346598	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346599	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346601	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346602	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346603	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346604	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346605	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346606	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346607	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346608	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346609	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346610	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346611	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346612	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346613	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346614	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346615	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346616	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346617	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346618	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346619	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346620	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346621	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346622	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346623	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346624	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346625	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346626	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346627	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346628	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346629	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346630	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346631	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346632	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346633	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346634	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346635	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346636	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346637	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346638	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346639	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346640	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346641	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346642	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346643	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346644	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346645	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346646	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346647	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346648	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346649	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346650	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346651	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346652	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346653	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346654	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346655	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346656	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346657	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346658	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346659	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346660	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346661	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346662	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346663	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346664	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346665	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346666	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346667	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346668	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346669	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346670	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346671	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346672	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346673	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346674	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346675	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346676	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346677	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346678	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346679	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346680	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346681	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346682	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346683	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346684	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346685	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346686	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346687	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346688	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346689	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346690	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346691	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346692	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346693	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346694	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346695	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346696	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346697	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346698	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346699	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346700	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346701	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346702	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346703	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346704	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346705	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346706	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346707	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346708	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346709	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346710	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346711	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346712	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346713	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346714	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346715	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346716	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346717	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346718	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346719	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346720	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346721	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346722	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346723	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346724	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346725	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346726	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346727	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346728	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346729	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346730	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346731	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346732	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346733	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346734	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346735	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346736	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346737	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346738	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346739	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346740	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346741	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346742	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346743	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346744	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346745	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346746	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346747	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346748	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346749	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346750	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346751	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346752	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346753	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346754	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346755	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346756	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346757	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346758	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346759	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346760	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346761	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346762	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346763	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346764	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346765	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346766	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346767	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346768	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346769	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346770	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346771	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346772	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346773	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346774	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346775	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346776	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346777	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346778	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346779	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346780	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346781	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346782	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346783	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346784	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346785	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346786	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346787	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346788	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346789	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346790	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346791	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346792	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346793	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346794	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346795	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346796	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346797	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346798	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346799	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346800	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346801	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346802	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346803	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346804	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346805	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346806	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346807	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346808	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346809	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346810	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346811	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346812	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346813	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346814	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346815	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346816	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346817	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346818	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346819	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346820	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346821	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346822	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346823	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346824	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346825	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346826	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346827	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346828	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346829	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346830	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346831	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346832	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346833	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346834	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346835	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346836	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346837	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346838	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346839	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346840	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346841	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346842	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346843	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346844	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346845	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346846	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346847	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346848	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346849	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346850	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346851	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346852	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346853	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346854	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346855	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346856	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346857	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346858	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346859	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346860	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346861	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346862	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346863	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346864	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346865	IAO:0000115	
